2020-12-16 21:25:43.305 [    INFO] (conftest.py:56) test setup...
2020-12-16 21:25:43.529 [   DEBUG] (base_events.py:1057) <asyncio.TransportSocket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('127.0.0.1', 49008), raddr=('127.0.0.1', 30000)> connected to localhost:30000: (<_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>>, <asyncio.streams.StreamReaderProtocol object at 0x7f920da62af0>)
2020-12-16 21:25:43.529 [    INFO] (dataserv.py:676) sink connected to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.529 [   DEBUG] (dataserv.py:112) sent [1] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.530 [   DEBUG] (dataserv.py:112) sent [8] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.530 [   DEBUG] (dataserv.py:692) sink finished negotiation with data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.631 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:43.631 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:43.632 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.639 [   DEBUG] (streams.py:158) <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70> pauses writing
2020-12-16 21:25:43.641 [   DEBUG] (streams.py:164) <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70> resumes writing
2020-12-16 21:25:43.641 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.641 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.654 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.655 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.655 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.655 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.656 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.656 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.656 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.656 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.657 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.657 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.657 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.658 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.658 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.658 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.659 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.659 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.659 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.659 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.660 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.660 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.660 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.660 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.661 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.661 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.661 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.662 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.662 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.662 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.662 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.663 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.663 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.663 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.664 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.664 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.664 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.664 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.665 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.665 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.665 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.666 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.666 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.666 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.666 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.667 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.667 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.667 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.667 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.668 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.668 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.668 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.668 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.669 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.669 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.669 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.669 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.669 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.670 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.670 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.672 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.672 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.673 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.674 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.674 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:43.674 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.674 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:43.675 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:43.679 [    INFO] (test_dataserv.py:50) completed [1.0]%
2020-12-16 21:25:43.683 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:43.684 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:43.684 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.690 [   DEBUG] (streams.py:158) <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70> pauses writing
2020-12-16 21:25:43.690 [   DEBUG] (streams.py:164) <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70> resumes writing
2020-12-16 21:25:43.691 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.691 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.705 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.705 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.705 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.706 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.706 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.706 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.707 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.707 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.707 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.707 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.708 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.709 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.709 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.709 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.709 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.710 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.710 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.710 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.711 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.711 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.711 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.711 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.712 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.712 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.712 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.712 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.713 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.713 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.713 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.714 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.714 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.714 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.714 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.715 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.715 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.715 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.716 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.716 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.716 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.716 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.717 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.717 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.717 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.717 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.718 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.718 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.718 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.719 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.719 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.720 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.720 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.720 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.720 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.721 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.721 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.721 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.721 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.722 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.722 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.722 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.722 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.725 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.725 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:43.725 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.726 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:43.726 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:43.729 [    INFO] (test_dataserv.py:50) completed [2.0]%
2020-12-16 21:25:43.732 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:43.732 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:43.733 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.736 [   DEBUG] (streams.py:158) <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70> pauses writing
2020-12-16 21:25:43.737 [   DEBUG] (streams.py:164) <asyncio.streams.StreamReaderProtocol object at 0x7f920e35ff70> resumes writing
2020-12-16 21:25:43.737 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:43.737 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:43.748 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.748 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.748 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.748 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.749 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.749 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.749 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.749 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.750 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.750 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.750 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.750 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.751 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.751 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.751 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.751 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.752 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:43.752 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:43.752 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
